10000, 0, 0.00721594838512, 0.675050548693, prob=1, pos=(0.4, 0.4)
100000, 0, 0.00572175398709, 0.0028668352438, prob=1, pos=(0.4, 0.4)
1000000, 0, 0.00162002903619, 0.0105056599881, prob=1, pos=(0.4, 0.4)
10000, 10, 0.0140536394417, 0.0385054462328, prob=1, pos=(0.4, 0.4)
100000, 10, 0.0019156391468, 0.856540334517, prob=1, pos=(0.4, 0.4)
10000, 10, 0.0109177126442, 0.587854275383, prob=0.5, pos=(0.25, 0.25)
10000, 0, 0.00826913377902, 0.883850189578, prob=0.5, pos=(0.25, 0.25)
100000, 0, 0.00469129305738, 0.22296309495, prob=0.5, pos=(0.25, 0.25)
100000, 10, 0.00352052633407, 0.56221887102, prob=0.5, pos=(0.25, 0.25)
1000000, 0, 0.00168502414519, 0.117019896255, prob=0.5, pos=(0.25, 0.25)
1000000, 0, 0.00101670205804, 0.252524720219, prob=1, pos=(0.25, 0.25)
